Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2024,November,Province 10,Dairy & Eggs,"Peanut butter, 1 kilogram",6.29,No,5.0,6.29,Essential,9.68,Dollars,11,2024-11-01
2024,November,Province 10,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",6.46,Yes,5.0,6.78,Non-Essential,9.69,Dollars,11,2024-11-01
2024,November,Province 10,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",2.07,No,5.0,2.07,Essential,9.7,Dollars,11,2024-11-01
2024,November,Province 10,Vegetables,"Canned tomatoes, 796 millilitres",2.16,No,5.0,2.16,Essential,9.71,Dollars,11,2024-11-01
2024,November,Province 10,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.44,No,5.0,1.44,Essential,9.72,Dollars,11,2024-11-01
2024,November,Province 10,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.64,No,5.0,1.64,Essential,9.73,Dollars,11,2024-11-01
2024,November,Province 10,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.64,No,5.0,1.64,Essential,9.98,Dollars,11,2024-11-01
2024,November,Province 10,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.41,No,5.0,2.41,Essential,9.99,Dollars,11,2024-11-01
2024,November,Province 10,Fruits,"Canned pear, 398 millilitres",2.72,No,5.0,2.72,Essential,9.1,Dollars,11,2024-11-01
2024,November,Province 10,Legumes & Dry Goods,"Dried lentils, 900 grams",3.63,No,5.0,3.63,Essential,9.74,Dollars,11,2024-11-01
2024,November,Province 10,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.39,No,5.0,3.39,Essential,9.101,Dollars,11,2024-11-01
2024,November,Province 10,Legumes & Dry Goods,"Tofu, 350 grams ",2.56,No,5.0,2.56,Essential,9.102,Dollars,11,2024-11-01
2024,November,Province 10,Legumes & Dry Goods,"Hummus, 227 grams",3.76,No,5.0,3.76,Essential,9.103,Dollars,11,2024-11-01
2024,November,Province 10,Canned & Jarred Goods,"Salsa, 418 millilitres",4.75,Yes,5.0,4.99,Non-Essential,9.104,Dollars,11,2024-11-01
2024,November,Province 10,Grains & Bakery,"Pasta sauce, 650 millilitres",3.0,No,5.0,3.0,Essential,9.105,Dollars,11,2024-11-01
2024,November,Province 10,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.65,Yes,5.0,3.83,Non-Essential,9.106,Dollars,11,2024-11-01
2024,November,Province 10,Nuts & Snacks,"Almonds, 200 grams",4.66,No,5.0,4.66,Non-Essential,9.107,Dollars,11,2024-11-01
2024,November,Province 10,Nuts & Snacks,"Peanuts, 450 grams",3.98,No,5.0,3.98,Non-Essential,9.108,Dollars,11,2024-11-01
2024,November,Province 10,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.5,No,5.0,4.5,Non-Essential,9.109,Dollars,11,2024-11-01
2024,November,Province 10,Toiletries & Cleaning,"Deodorant, 85 grams",7.82,Yes,5.0,8.21,Essential,9.75,Dollars,11,2024-11-01
2024,November,Province 10,Toiletries & Cleaning,"Toothpaste, 100 millilitres",4.33,Yes,5.0,4.55,Essential,9.76,Dollars,11,2024-11-01
2024,November,Province 10,Toiletries & Cleaning,"Shampoo, 400 millilitres",7.04,Yes,5.0,7.39,Essential,9.77,Dollars,11,2024-11-01
2024,November,Province 10,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",13.02,Yes,5.0,13.67,Essential,9.11,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Beef stewing cuts, per kilogram",20.27,No,12.0,20.27,Essential,10.1,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Beef striploin cuts, per kilogram",31.8,No,12.0,31.8,Essential,10.2,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Beef top sirloin cuts, per kilogram",23.23,No,12.0,23.23,Essential,10.3,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Beef rib cuts, per kilogram",33.69,No,12.0,33.69,Essential,10.41,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Ground beef, per kilogram",14.46,No,12.0,14.46,Essential,10.4,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Pork loin cuts, per kilogram",9.8,No,12.0,9.8,Essential,10.5,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Pork rib cuts, per kilogram",9.46,No,12.0,9.46,Essential,10.6,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Pork shoulder cuts, per kilogram",9.55,No,12.0,9.55,Essential,10.42,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Whole chicken, per kilogram",8.45,No,12.0,8.45,Essential,10.7,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Chicken breasts, per kilogram",17.42,No,12.0,17.42,Essential,10.8,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Chicken thigh, per kilogram",11.87,No,12.0,11.87,Essential,10.9,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Chicken drumsticks, per kilogram",6.37,No,12.0,6.37,Essential,10.43,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Bacon, 500 grams",7.31,Yes,12.0,8.19,Essential,10.1,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Wieners, 400 grams",4.62,Yes,12.0,5.17,Essential,10.11,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Salmon, per kilogram",31.36,No,12.0,31.36,Essential,10.78,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Shrimp, 300 grams",7.34,No,12.0,7.34,Non-Essential,10.79,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Canned salmon, 213 grams",4.89,No,12.0,4.89,Essential,10.44,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Canned tuna, 170 grams",1.59,No,12.0,1.59,Essential,10.12,Dollars,11,2024-11-01
2024,November,Province 11,Meat & Poultry,"Meatless burgers, 226 grams",6.4,Yes,12.0,7.17,Non-Essential,10.8,Dollars,11,2024-11-01
2024,November,Province 11,Dairy & Eggs,"Milk, 1 litre",2.98,No,12.0,2.98,Essential,10.13,Dollars,11,2024-11-01
2024,November,Province 11,Dairy & Eggs,"Milk, 2 litres",5.34,No,12.0,5.34,Essential,10.14,Dollars,11,2024-11-01
2024,November,Province 11,Dairy & Eggs,"Milk, 4 litres",5.9,No,12.0,5.9,Essential,10.15,Dollars,11,2024-11-01
2024,November,Province 11,Dairy & Eggs,"Soy milk, 1.89 litres",4.48,No,12.0,4.48,Essential,10.81,Dollars,11,2024-11-01
2024,November,Province 11,Dairy & Eggs,"Nut milk, 1.89 litres",4.32,No,12.0,4.32,Essential,10.82,Dollars,11,2024-11-01
2024,November,Province 11,Dairy & Eggs,"Cream, 1 litre",4.68,No,12.0,4.68,Essential,10.16,Dollars,11,2024-11-01
2024,November,Province 11,Dairy & Eggs,"Butter, 454 grams",5.92,No,12.0,5.92,Essential,10.17,Dollars,11,2024-11-01
2024,November,Province 11,Cooking Essentials,"Margarine, 907 grams",7.37,No,12.0,7.37,Essential,10.83,Dollars,11,2024-11-01
2024,November,Province 11,Dairy & Eggs,"Block cheese, 500 grams",7.29,No,12.0,7.29,Essential,10.18,Dollars,11,2024-11-01
2024,November,Province 11,Dairy & Eggs,"Yogurt, 500 grams",3.56,No,12.0,3.56,Essential,10.19,Dollars,11,2024-11-01
2024,November,Province 11,Dairy & Eggs,"Eggs, 1 dozen",5.54,No,12.0,5.54,Essential,10.2,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Apples, per kilogram",4.89,No,12.0,4.89,Essential,10.21,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Oranges, per kilogram",4.09,No,12.0,4.09,Essential,10.22,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Oranges, 1.36 kilograms",5.8,No,12.0,5.8,Essential,10.23,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Bananas, per kilogram",1.62,No,12.0,1.62,Essential,10.24,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Pears, per kilogram",6.22,No,12.0,6.22,Essential,10.25,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Lemons, unit",0.91,No,12.0,0.91,Essential,10.26,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Limes, unit",0.87,No,12.0,0.87,Non-Essential,10.45,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Grapes, per kilogram",7.74,No,12.0,7.74,Essential,10.27,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Cantaloupe, unit",4.05,No,12.0,4.05,Essential,10.28,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Strawberries, 454 grams",5.77,No,12.0,5.77,Essential,10.84,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Avocado, unit",2.19,No,12.0,2.19,Essential,10.29,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Potatoes, 4.54 kilograms",7.42,No,12.0,7.42,Essential,10.3,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Potatoes, per kilogram",4.93,No,12.0,4.93,Essential,10.46,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Sweet potatoes, per kilogram",4.88,No,12.0,4.88,Essential,10.47,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Tomatoes, per kilogram",5.89,No,12.0,5.89,Essential,10.31,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Cabbage, per kilogram",2.64,No,12.0,2.64,Essential,10.32,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Carrots, 1.36 kilograms",4.66,No,12.0,4.66,Essential,10.33,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Onions, per kilogram",5.62,No,12.0,5.62,Essential,10.34,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Onions, 1.36 kilograms",5.21,No,12.0,5.21,Essential,10.35,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Celery, unit",3.37,No,12.0,3.37,Essential,10.36,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Cucumber, unit",1.99,No,12.0,1.99,Essential,10.37,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Mushrooms, 227 grams",2.77,No,12.0,2.77,Essential,10.38,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Iceberg lettuce, unit",3.4,No,12.0,3.4,Essential,10.48,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Romaine lettuce, unit",3.85,No,12.0,3.85,Essential,10.49,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Broccoli, unit",4.44,No,12.0,4.44,Essential,10.39,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Peppers, per kilogram",9.24,No,12.0,9.24,Essential,10.4,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Squash, per kilogram",4.29,No,12.0,4.29,Essential,10.85,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Salad greens, 142 grams",4.86,No,12.0,4.86,Essential,10.86,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Frozen french fried potatoes, 750 grams",3.47,Yes,12.0,3.89,Essential,10.5,Dollars,11,2024-11-01
2024,November,Province 11,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.79,No,12.0,3.79,Non-Essential,10.51,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Frozen broccoli, 500 grams",3.71,No,12.0,3.71,Essential,10.52,Dollars,11,2024-11-01
2024,November,Province 11,Frozen Foods,"Frozen corn, 750 grams ",3.71,No,12.0,3.71,Non-Essential,10.53,Dollars,11,2024-11-01
2024,November,Province 11,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.59,No,12.0,3.59,Non-Essential,10.54,Dollars,11,2024-11-01
2024,November,Province 11,Frozen Foods,"Frozen peas, 750 grams",3.63,No,12.0,3.63,Non-Essential,10.55,Dollars,11,2024-11-01
2024,November,Province 11,Frozen Foods,"Frozen pizza, 390 grams",4.93,Yes,12.0,5.52,Non-Essential,10.87,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Frozen spinach, 300 grams",1.87,No,12.0,1.87,Non-Essential,10.88,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Frozen strawberries, 600 grams",5.0,No,12.0,5.0,Essential,10.89,Dollars,11,2024-11-01
2024,November,Province 11,Grains & Bakery,"White bread, 675 grams",3.68,No,12.0,3.68,Essential,10.56,Dollars,11,2024-11-01
2024,November,Province 11,Grains & Bakery,"Flatbread and pita, 500 grams ",3.75,No,12.0,3.75,Essential,10.9,Dollars,11,2024-11-01
2024,November,Province 11,Grains & Bakery,"Crackers and crisp breads, 200 grams ",3.0,Yes,12.0,3.36,Essential,10.91,Dollars,11,2024-11-01
2024,November,Province 11,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.37,Yes,12.0,3.77,Non-Essential,10.92,Dollars,11,2024-11-01
2024,November,Province 11,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.34,No,12.0,3.34,Essential,10.57,Dollars,11,2024-11-01
2024,November,Province 11,Grains & Bakery,"Brown rice, 900 grams ",6.4,No,12.0,6.4,Essential,10.93,Dollars,11,2024-11-01
2024,November,Province 11,Grains & Bakery,"White rice, 2 kilograms",8.97,No,12.0,8.97,Essential,10.94,Dollars,11,2024-11-01
2024,November,Province 11,Grains & Bakery,"Cereal, 400 grams",4.16,No,12.0,4.16,Non-Essential,10.58,Dollars,11,2024-11-01
2024,November,Province 11,Grains & Bakery,"Wheat flour, 2.5 kilograms",5.26,No,12.0,5.26,Essential,10.59,Dollars,11,2024-11-01
2024,November,Province 11,Cooking Essentials,"White sugar, 2 kilograms",3.22,No,12.0,3.22,Essential,10.6,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Apple juice, 2 litres",4.2,No,12.0,4.2,Essential,10.61,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Orange juice, 2 litres",5.71,No,12.0,5.71,Essential,10.62,Dollars,11,2024-11-01
2024,November,Province 11,Beverages,"Roasted or ground coffee, 340 grams",7.22,No,12.0,7.22,Non-Essential,10.63,Dollars,11,2024-11-01
2024,November,Province 11,Beverages,Tea (20 bags),4.02,No,12.0,4.02,Non-Essential,10.64,Dollars,11,2024-11-01
2024,November,Province 11,Cooking Essentials,"Ketchup, 1 litre",4.68,No,12.0,4.68,Essential,10.65,Dollars,11,2024-11-01
2024,November,Province 11,Cooking Essentials,"Vegetable oil, 3 litres",13.24,No,12.0,13.24,Essential,10.66,Dollars,11,2024-11-01
2024,November,Province 11,Cooking Essentials,"Canola oil, 3 litres",10.45,No,12.0,10.45,Essential,10.95,Dollars,11,2024-11-01
2024,November,Province 11,Cooking Essentials,"Olive oil, 1 litre",17.12,No,12.0,17.12,Essential,10.96,Dollars,11,2024-11-01
2024,November,Province 11,Infant & Baby Products,"Baby food, 128 millilitres",1.55,No,12.0,1.55,Essential,10.67,Dollars,11,2024-11-01
2024,November,Province 11,Infant & Baby Products,"Infant formula, 900 grams ",45.06,No,12.0,45.06,Essential,10.97,Dollars,11,2024-11-01
2024,November,Province 11,Dairy & Eggs,"Peanut butter, 1 kilogram",6.37,No,12.0,6.37,Essential,10.68,Dollars,11,2024-11-01
2024,November,Province 11,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",6.44,Yes,12.0,7.21,Non-Essential,10.69,Dollars,11,2024-11-01
2024,November,Province 11,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",2.03,No,12.0,2.03,Essential,10.7,Dollars,11,2024-11-01
2024,November,Province 11,Vegetables,"Canned tomatoes, 796 millilitres",2.19,No,12.0,2.19,Essential,10.71,Dollars,11,2024-11-01
2024,November,Province 11,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.42,No,12.0,1.42,Essential,10.72,Dollars,11,2024-11-01
2024,November,Province 11,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.64,No,12.0,1.64,Essential,10.73,Dollars,11,2024-11-01
2024,November,Province 11,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.63,No,12.0,1.63,Essential,10.98,Dollars,11,2024-11-01
2024,November,Province 11,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.38,No,12.0,2.38,Essential,10.99,Dollars,11,2024-11-01
2024,November,Province 11,Fruits,"Canned pear, 398 millilitres",2.69,No,12.0,2.69,Essential,10.1,Dollars,11,2024-11-01
2024,November,Province 11,Legumes & Dry Goods,"Dried lentils, 900 grams",3.78,No,12.0,3.78,Essential,10.74,Dollars,11,2024-11-01
2024,November,Province 11,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.39,No,12.0,3.39,Essential,10.101,Dollars,11,2024-11-01
2024,November,Province 11,Legumes & Dry Goods,"Tofu, 350 grams ",2.71,No,12.0,2.71,Essential,10.102,Dollars,11,2024-11-01
2024,November,Province 11,Legumes & Dry Goods,"Hummus, 227 grams",3.64,No,12.0,3.64,Essential,10.103,Dollars,11,2024-11-01
2024,November,Province 11,Canned & Jarred Goods,"Salsa, 418 millilitres",4.74,Yes,12.0,5.31,Non-Essential,10.104,Dollars,11,2024-11-01
2024,November,Province 11,Grains & Bakery,"Pasta sauce, 650 millilitres",3.07,No,12.0,3.07,Essential,10.105,Dollars,11,2024-11-01
2024,November,Province 11,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.55,Yes,12.0,3.98,Non-Essential,10.106,Dollars,11,2024-11-01
2024,November,Province 11,Nuts & Snacks,"Almonds, 200 grams",4.52,No,12.0,4.52,Non-Essential,10.107,Dollars,11,2024-11-01
2024,November,Province 11,Nuts & Snacks,"Peanuts, 450 grams",3.92,No,12.0,3.92,Non-Essential,10.108,Dollars,11,2024-11-01
2024,November,Province 11,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.37,No,12.0,4.37,Non-Essential,10.109,Dollars,11,2024-11-01
2024,November,Province 11,Toiletries & Cleaning,"Deodorant, 85 grams",7.86,Yes,12.0,8.8,Essential,10.75,Dollars,11,2024-11-01
2024,November,Province 11,Toiletries & Cleaning,"Toothpaste, 100 millilitres",4.13,Yes,12.0,4.63,Essential,10.76,Dollars,11,2024-11-01
2024,November,Province 11,Toiletries & Cleaning,"Shampoo, 400 millilitres",7.26,Yes,12.0,8.13,Essential,10.77,Dollars,11,2024-11-01
2024,November,Province 11,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",12.82,Yes,12.0,14.36,Essential,10.11,Dollars,11,2024-11-01
2024,December,Province 1,Meat & Poultry,"Beef stewing cuts, per kilogram",20.58,No,11.0,20.58,Essential,11.1,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Beef striploin cuts, per kilogram",24.44,No,11.0,24.44,Essential,11.2,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Beef top sirloin cuts, per kilogram",19.59,No,11.0,19.59,Essential,11.3,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Beef rib cuts, per kilogram",25.2,No,11.0,25.2,Essential,11.41,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Ground beef, per kilogram",14.25,No,11.0,14.25,Essential,11.4,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Pork loin cuts, per kilogram",8.61,No,11.0,8.61,Essential,11.5,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Pork rib cuts, per kilogram",8.66,No,11.0,8.66,Essential,11.6,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Pork shoulder cuts, per kilogram",9.36,No,11.0,9.36,Essential,11.42,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Whole chicken, per kilogram",6.92,No,11.0,6.92,Essential,11.7,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Chicken breasts, per kilogram",12.76,No,11.0,12.76,Essential,11.8,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Chicken thigh, per kilogram",12.08,No,11.0,12.08,Essential,11.9,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Chicken drumsticks, per kilogram",7.74,No,11.0,7.74,Essential,11.43,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Bacon, 500 grams",6.83,Yes,11.0,7.58,Essential,11.1,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Wieners, 400 grams",4.12,Yes,11.0,4.57,Essential,11.11,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Salmon, per kilogram",24.81,No,11.0,24.81,Essential,11.78,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Shrimp, 300 grams",7.73,No,11.0,7.73,Non-Essential,11.79,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Canned salmon, 213 grams",4.58,No,11.0,4.58,Essential,11.44,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Canned tuna, 170 grams",1.72,No,11.0,1.72,Essential,11.12,Dollars,12,2024-12-01
2024,December,Province 1,Meat & Poultry,"Meatless burgers, 226 grams",5.91,Yes,11.0,6.56,Non-Essential,11.8,Dollars,12,2024-12-01
2024,December,Province 1,Dairy & Eggs,"Milk, 1 litre",3.04,No,11.0,3.04,Essential,11.13,Dollars,12,2024-12-01
2024,December,Province 1,Dairy & Eggs,"Milk, 2 litres",5.3,No,11.0,5.3,Essential,11.14,Dollars,12,2024-12-01
2024,December,Province 1,Dairy & Eggs,"Milk, 4 litres",6.62,No,11.0,6.62,Essential,11.15,Dollars,12,2024-12-01
2024,December,Province 1,Dairy & Eggs,"Soy milk, 1.89 litres",4.29,No,11.0,4.29,Essential,11.81,Dollars,12,2024-12-01
2024,December,Province 1,Dairy & Eggs,"Nut milk, 1.89 litres",4.26,No,11.0,4.26,Essential,11.82,Dollars,12,2024-12-01
2024,December,Province 1,Dairy & Eggs,"Cream, 1 litre",4.38,No,11.0,4.38,Essential,11.16,Dollars,12,2024-12-01
2024,December,Province 1,Dairy & Eggs,"Butter, 454 grams",5.78,No,11.0,5.78,Essential,11.17,Dollars,12,2024-12-01
2024,December,Province 1,Cooking Essentials,"Margarine, 907 grams",7.43,No,11.0,7.43,Essential,11.83,Dollars,12,2024-12-01
2024,December,Province 1,Dairy & Eggs,"Block cheese, 500 grams",6.67,No,11.0,6.67,Essential,11.18,Dollars,12,2024-12-01
2024,December,Province 1,Dairy & Eggs,"Yogurt, 500 grams",3.58,No,11.0,3.58,Essential,11.19,Dollars,12,2024-12-01
2024,December,Province 1,Dairy & Eggs,"Eggs, 1 dozen",4.75,No,11.0,4.75,Essential,11.2,Dollars,12,2024-12-01
2024,December,Province 1,Fruits,"Apples, per kilogram",4.93,No,11.0,4.93,Essential,11.21,Dollars,12,2024-12-01
